"","uid","gene_name","alias","desc","id","gene_id","group","expression","GENENAME","GO"
"1719",100810865,"LOC100810865","GLYMA_10G156500","E3 ubiquitin-protein ligase ATL6",58540,"MSTRG.19787","t40","up",NA,NA
"1720",100810910,"LOC100810910","GLYMA_04G100300","protein PHOSPHATE-INDUCED 1",19567,"MSTRG.6772","t40","up",NA,NA
"1721",100810983,"LOC100810983","GLYMA_07G190200","telomerase Cajal body protein 1",39707,"MSTRG.13398","t40","up",NA,NA
"1722",100811009,"LOC100811009","GLYMA_08G307600","aspartyl protease family protein 2",48086,"MSTRG.16363","t40","up",NA,NA
"1723",100811127,"LOC100811127","GLYMA_20G148900","homocysteine S-methyltransferase 3-like",116445,"MSTRG.39289","t40","up",NA,NA
"1724",100811147,"LOC100811147","GLYMA_13G132500","WAT1-related protein At2g37460",75540,"MSTRG.25507","t40","up",NA,NA
"1725",100811148,"LOC100811148","GLYMA_06G255900","G-type lectin S-receptor-like serine/threonine-protein kinase At1g11300",34255,"MSTRG.11646","t40","up",NA,NA
"1726",100811170,"LOC100811170","GLYMA_14G201700","peroxidase 4-like",85174,"MSTRG.28823","t40","up",NA,NA
"1727",100811198,"LOC100811198","GLYMA_08G170700","cysteine-rich and transmembrane domain-containing protein WIH1",45115,"MSTRG.15430","t40","up",NA,NA
"1728",100811220,"LOC100811220","GLYMA_01G129000","protein LURP-one-related 15",2933,"MSTRG.908","t40","up",NA,NA
"1729",100811246,"LOC100811246","GLYMA_17G044300","alpha-aminoadipic semialdehyde synthase",97035,"MSTRG.32843","t40","up",NA,NA
"1730",100811298,"LOC100811298","GLYMA_12G093100","probable CCR4-associated factor 1 homolog 11",69383,"MSTRG.23674","t40","up",NA,NA
"1731",100811310,"PHO1-H9","GLYMA_20G032400, GmaPHO1;H9, PHO1","PHO1 family protein",113904,"MSTRG.38522","t40","up",NA,NA
"1732",100811344,"LOC100811344","GLYMA_14G223200","4-coumarate--CoA ligase-like 5",85669,"MSTRG.28999","t40","up",NA,NA
"1733",100811355,"LOC100811355","GLYMA_08G301600","uncharacterized LOC100811355",47939,"MSTRG.16318","t40","up",NA,NA
"1734",100811407,"LOC100811407","GLYMA_18G294500","LEAF RUST 10 DISEASE-RESISTANCE LOCUS RECEPTOR-LIKE PROTEIN KINASE-like 1.4",107561,"MSTRG.36378","t40","up",NA,NA
"1735",100811437,"LOC100811437","GLYMA_04G053300","aminopeptidase M1",18500,"MSTRG.6394","t40","up","aminopeptidase M1","GO:0043231,GO:0016020,GO:0004177,GO:0008237,GO:0008270,GO:0005737,GO:0070006,GO:0042277,GO:0043171,GO:0006508"
"1736",100811478,"LOC100811478","GLYMA_05G119200","DnaJ domain-containing protein",25961,"MSTRG.8703","t40","up",NA,NA
"1737",100811489,"LOC100811489","GLYMA_13G253300","receptor-like protein kinase 7",78139,"MSTRG.26478","t40","up",NA,NA
"1738",100811511,"LOC100811511","GLYMA_14G190700","calmodulin-binding receptor-like cytoplasmic kinase 2",84973,"MSTRG.28746","t40","up",NA,NA
"1739",100811540,"ALDH2C5","GLYMA_08G039200, GmALDH2C5","aldehyde dehydrogenase family 2 member C5",42345,"MSTRG.14395","t40","up",NA,NA
"1740",100811649,"LOC100811649","GLYMA_04G235900","calcineurin B-like protein 7",22551,"MSTRG.7619","t40","up",NA,NA
"1741",100811649,"LOC100811649","GLYMA_04G235900","calcineurin B-like protein 7",22552,"MSTRG.7619","t40","up",NA,NA
"1742",100811752,"LOC100811752","GLYMA_01G040400","uncharacterized LOC100811752",1042,"MSTRG.425","t40","up",NA,NA
"1743",100811812,"LOC100811812","GLYMA_03G002300","probable WRKY transcription factor 70-like",11906,"MSTRG.4111","t40","up",NA,NA
"1744",100811876,"LOC100811876","GLYMA_15G219400","nuclear-pore anchor",90331,"MSTRG.30571","t40","up",NA,NA
"1745",100811915,"LOC100811915","GLYMA_17G159600","uncharacterized LOC100811915",99448,"MSTRG.33795","t40","up",NA,NA
"1746",100811928,"LOC100811928","GLYMA_02G026700","paired amphipathic helix protein Sin3-like 4",5895,"MSTRG.2051","t40","up",NA,NA
"1747",100811928,"LOC100811928","GLYMA_02G026700","paired amphipathic helix protein Sin3-like 4",5896,"MSTRG.2051","t40","up",NA,NA
"1748",100811930,"LOC100811930","GLYMA_02G296500","pirin-like protein",11555,"MSTRG.3978","t40","up",NA,NA
"1749",100811963,"LOC100811963","GLYMA_19G100000","GEm-Related 5-like protein",109866,"MSTRG.37012","t40","up",NA,NA
"1750",100811969,"LOC100811969","GLYMA_19G200200","E3 ubiquitin-protein ligase PUB22",111956,"MSTRG.37800","t40","up",NA,NA
"1751",100811980,"LOC100811980","GLYMA_04G190400","leucine-rich repeat receptor-like serine/threonine/tyrosine-protein kinase SOBIR1",21512,"MSTRG.7261","t40","up",NA,NA
"1752",100811984,"LOC100811984","GLYMA_04G250900","uncharacterized LOC100811984",22864,"MSTRG.7734","t40","up",NA,NA
"1753",100812027,"LOC100812027","GLYMA_06G125600","probable WRKY transcription factor 53",31435,"MSTRG.10768","t40","up",NA,NA
"1754",100812031,"LOC100812031","GLYMA_06G184200","probable alpha,alpha-trehalose-phosphate synthase [UDP-forming] 9",32772,"MSTRG.11261","t40","up",NA,NA
"1755",100812124,"LOC100812124","GLYMA_02G213700","carbonic anhydrase, chloroplastic-like",9940,"MSTRG.3347","t40","up",NA,NA
"1756",100812131,"LOC100812131","GLYMA_18G271500","receptor-like protein kinase ANXUR2",107081,"MSTRG.36201","t40","up","receptor-like protein kinase ANXUR2","GO:0005886,GO:0005524,GO:0004672,GO:0046777"
"1757",100812201,"LOC100812201","GLYMA_05G136100","glutamate decarboxylase 1-like",26290,"MSTRG.8829","t40","up",NA,NA
"1758",100812261,"LOC100812261","GLYMA_16G111700","glutamate receptor 3.6",93940,"MSTRG.31731","t40","up","glutamate receptor 3.6","GO:0016021,GO:0005886,GO:0015276,GO:0038023"
"1759",100812342,"LOC100812342","GLYMA_03G236300","respiratory burst oxidase homolog protein B",16763,"MSTRG.5716","t40","up",NA,NA
"1760",100812429,"LOC100812429","GLYMA_15G265400","YTH domain-containing protein ECT2",91318,"MSTRG.30833","t40","up",NA,NA
"1761",100812481,"LOC100812481","GLYMA_02G296600","zinc finger CCCH domain-containing protein 29",11556,"MSTRG.3979","t40","up","zinc finger CCCH domain-containing protein 29","GO:0046872,GO:0060255,GO:0051171,GO:0080090"
"1762",100812540,"LOC100812540","GLYMA_12G059800","transcription initiation factor IIA large subunit",68694,"MSTRG.23438","t40","up",NA,NA
"1763",100812586,"LOC100812586","GLYMA_13G067900","probable galacturonosyltransferase-like 10",74100,"MSTRG.25013","t40","up",NA,NA
"1764",100812612,"LOC100812612","GLYMA_07G098500","heavy metal-associated isoprenylated plant protein 47",37727,"MSTRG.12838","t40","up","heavy metal-associated isoprenylated plant protein 47",NA
"1765",100812618,"LOC100812618","GLYMA_15G179600","protein TIFY 10A",89455,"MSTRG.30369","t40","up",NA,NA
"1766",100812797,"LOC100812797","GLYMA_15G038500","ENTH domain-containing protein",86612,"MSTRG.29342","t40","up",NA,NA
"1767",100812802,"LOC100812802","GLYMA_08G152500","transcription factor bHLH130",44745,"MSTRG.15299","t40","up",NA,NA
"1768",100812818,"LOC100812818","GLYMA_01G083000","uncharacterized LOC100812818",1947,"MSTRG.659","t40","up",NA,NA
"1769",100812823,"LOC100812823","GLYMA_09G038600","beta-D-xylosidase 1",50155,"MSTRG.17093","t40","up",NA,NA
"1770",100812879,"LOC100812879","GLYMA_03G073776v4","laccase-7",13421,"MSTRG.4550","t40","up",NA,NA
"1771",100812919,"LOC100812919","GLYMA_05G215100","COP1-interactive protein 1",28005,"MSTRG.9462","t40","up",NA,NA
"1772",100813092,"LOC100813092","GLYMA_05G238400","probable calcium-binding protein CML25",28553,"MSTRG.9669","t40","up",NA,NA
"1773",100813233,"LOC100813233","","disease resistance RPP13-like protein 4",119367,"MSTRG.40457","t40","up",NA,NA
"1774",100813287,"LOC100813287","GLYMA_05G033600","uncharacterized LOC100813287",23930,"MSTRG.8172","t40","up",NA,NA
"1775",100813304,"LOC100813304","GLYMA_13G102200","probable serine/threonine-protein kinase PIX13",74835,"MSTRG.25268","t40","up",NA,NA
"1776",100813334,"LOC100812799","","ankyrin repeat and KH domain-containing protein 1-like",88986,"MSTRG.30252","t40","up",NA,NA
"1777",100813404,"LOC100813404","GLYMA_03G158000","beta-carotene isomerase D27, chloroplastic",15130,"MSTRG.5078","t40","up",NA,NA
"1778",100813423,"LOC100813423","GLYMA_04G050400","ferrochelatase-2, chloroplastic",18443,"MSTRG.6373","t40","up",NA,NA
"1779",100813427,"LOC100813427","GLYMA_11G150034v4","uncharacterized LOC100813427",64658,"MSTRG.22126","t40","up",NA,NA
"1780",100813428,"LOC100813428","GLYMA_19G018400","thaumatin-like protein",108110,"MSTRG.36575","t40","up",NA,NA
"1781",100813457,"LOC100813457","GLYMA_05G185500","neutral/alkaline invertase 3, chloroplastic",27318,"MSTRG.9235","t40","up",NA,NA
"1782",100813462,"LOC100813462","GLYMA_13G043800","ABC transporter G family member 1",73602,"MSTRG.24830","t40","up",NA,NA
"1783",100813471,"LOC100813471","GLYMA_13G084000","putative nitrate reductase 1",74396,"MSTRG.25115","t40","up","putative nitrate reductase 1",NA
"1784",100813563,"LOC100813563","GLYMA_10G009400","peroxidase 5",55286,"MSTRG.18816","t40","up",NA,NA
"1785",100813603,"LOC100813603","GLYMA_04G239400","protein MKS1",22655,"MSTRG.7651","t40","up",NA,NA
"1786",100813623,"LOC100813623","GLYMA_12G130200","cyanogenic beta-glucosidase",70070,"MSTRG.23876","t40","up",NA,NA
"1787",100813627,"LOC100813627","GLYMA_12G215000","thioredoxin-like protein CXXS1-like",71946,"MSTRG.24422","t40","up","thioredoxin-like protein CXXS1-like",NA
"1788",100813636,"LOC100813636","GLYMA_05G168400","ferredoxin-A",26998,"MSTRG.9103","t40","up","ferredoxin-A","GO:0009507,GO:0051537,GO:0009055,GO:0046872"
"1789",100813637,"LOC100813637","GLYMA_08G263200","DNA-3-methyladenine glycosylase I-like",47088,"MSTRG.16101","t40","up",NA,NA
"1790",100813644,"LOC100813644","GLYMA_13G302500","coumaroyl-CoA:anthocyanidin 3-O-glucoside-6''-O-coumaroyltransferase 2",79131,"MSTRG.26869","t40","up",NA,NA
"1791",100813645,"LOC100813645","GLYMA_13G032700","rust resistance kinase Lr10",73273,"MSTRG.24751","t40","up",NA,NA
"1792",100813653,"LOC100813653","GLYMA_06G139300","protein RESPONSE TO LOW SULFUR 3",31765,"MSTRG.10891","t40","up","protein RESPONSE TO LOW SULFUR 3","GO:0098869"
"1793",100813697,"LOC100799113","","uncharacterized LOC100813697",93019,"MSTRG.31501","t40","up",NA,NA
"1794",100813697,"LOC100799113","","uncharacterized LOC100813697",93020,"MSTRG.31501","t40","up",NA,NA
"1795",100813772,"LOC100813772","GLYMA_03G160400","uncharacterized LOC100813772",15181,"MSTRG.5099","t40","up",NA,NA
"1796",100813775,"LOC100813775","GLYMA_03G019500","uncharacterized LOC100813775",12234,"MSTRG.4227","t40","up",NA,NA
"1797",100813810,"LOC100813810","GLYMA_20G131500","probable protein phosphatase 2C 63",116086,"MSTRG.39159","t40","up",NA,NA
"1798",100813811,"LOC100813811","GLYMA_20G149500","leucine-rich repeat extensin-like protein 6",116457,"MSTRG.39295","t40","up",NA,NA
"1799",100813836,"LOC100813836","GLYMA_06G315100","phospholipid-transporting ATPase 1",35316,"MSTRG.11984","t40","up",NA,NA
"1800",100813883,"LOC100813883","GLYMA_16G212600","putative GEM-like protein 8",95830,"MSTRG.32367","t40","up",NA,NA
"1801",100813896,"LOC100813896","","uncharacterized LOC100813896",50156,"MSTRG.17094","t40","up",NA,NA
"1802",100813900,"LOC100813900","GLYMA_01G014000","cellulose synthase-like protein D2",500,"MSTRG.220","t40","up",NA,NA
"1803",100813980,"LOC100813980","GLYMA_12G094100","apoptosis-inducing factor homolog A-like",69403,"MSTRG.23683","t40","up",NA,NA
"1804",100814085,"LOC100814085","GLYMA_17G242000","serine/threonine-protein kinase tricornered",101311,"MSTRG.34305","t40","up",NA,NA
"1805",100814174,"LOC100814174","GLYMA_05G216500","putative adenylate cyclase regulatory protein",28031,"MSTRG.9476","t40","up",NA,NA
"1806",100814180,"LOC100814180","GLYMA_13G302601v4","coumaroyl-CoA:anthocyanidin 3-O-glucoside-6''-O-coumaroyltransferase 2-like",79133,"MSTRG.26869","t40","up",NA,NA
"1807",100814286,"LOC100814286","GLYMA_10G290500","F-box protein At2g39490",61397,"MSTRG.20849","t40","up",NA,NA
"1808",100814298,"LOC100814298","GLYMA_18G017700","uncharacterized LOC100814298",102124,"MSTRG.34609","t40","up",NA,NA
"1809",100814345,"LOC100814345","GLYMA_12G007300","MDIS1-interacting receptor like kinase 2",67581,"MSTRG.23044","t40","up",NA,NA
"1810",100814381,"LOC100814381","GLYMA_06G104600","TPR repeat-containing thioredoxin TTL1",30998,"MSTRG.10596","t40","up",NA,NA
"1811",100814411,"LOC100814411","GLYMA_08G118000","uncharacterized LOC100814411",44015,"MSTRG.15036","t40","up",NA,NA
"1812",100814471,"LOC100814471","GLYMA_18G026500","flavonol synthase/flavanone 3-hydroxylase-like",102284,"MSTRG.34687","t40","up",NA,NA
"1813",100814504,"LOC100814504","GLYMA_04G208300, NAC69","NAC transcription factor",21931,"MSTRG.7400","t40","up",NA,NA
"1814",100814522,"LOC100814522","GLYMA_20G227300","uncharacterized LOC100814522",118103,"MSTRG.39907","t40","up",NA,NA
"1815",100814614,"LOC100814614","GLYMA_02G067500","nudix hydrolase 12, mitochondrial",6780,"MSTRG.2365","t40","up",NA,NA
"1816",100814688,"LOC100814688","GLYMA_12G011700","disease resistance protein RPP13",67691,"MSTRG.23078","t40","up",NA,NA
"1817",100814952,"LOC100814952","GLYMA_08G288600","probable alpha,alpha-trehalose-phosphate synthase [UDP-forming] 10",47674,"MSTRG.16239","t40","up",NA,NA
"1818",100814955,"LOC100814955","GLYMA_08G015800","uncharacterized LOC100814955",41840,"MSTRG.14181","t40","up",NA,NA
"1819",100814960,"FWL7","GLYMA_01G084000, GmFWL7","protein FW2.2-like 7",1956,"MSTRG.665","t40","up",NA,NA
"1820",100815089,"LOC100815089","GLYMA_14G222400","uncharacterized protein At1g76070",85640,"MSTRG.28997","t40","up",NA,NA
"1821",100815114,"LOC100815114","GLYMA_08G039600","probable ADP-ribosylation factor GTPase-activating protein AGD14",42359,"MSTRG.14400","t40","up",NA,NA
"1822",100815158,"LOC100815158","GLYMA_10G009600","peroxidase 5",55290,"MSTRG.18818","t40","up",NA,NA
"1823",100815166,"LOC100815166","GLYMA_18G200300","alcohol dehydrogenase-like 4",105735,"MSTRG.35708","t40","up",NA,NA
"1824",100815307,"LOC100815307","GLYMA_01G108700","putative PAR1 protein",2493,"MSTRG.794","t40","up",NA,NA
"1825",100815312,"LOC100815312","GLYMA_17G230600","probable protein phosphatase 2C 72",101097,"MSTRG.34209","t40","up","probable protein phosphatase 2C 72","GO:0005829,GO:0005634,GO:0016791"
"1826",100815313,"LOC100815313","GLYMA_17G250800","probable LRR receptor-like serine/threonine-protein kinase At2g16250",101474,"MSTRG.34376","t40","up",NA,NA
"1827",100815336,"LOC100815336","GLYMA_02G268200","1-aminocyclopropane-1-carboxylate oxidase-like",11013,"MSTRG.3754","t40","up",NA,NA
"1828",100815350,"LOC100815350","GLYMA_10G191700","peroxidase 5",59327,"MSTRG.20064","t40","up",NA,NA
"1829",100815453,"LOC100815453","GLYMA_07G142600","laccase-7",38670,"MSTRG.13152","t40","up",NA,NA
"1830",100815477,"LOC100815477","GLYMA_08G189500","seed linoleate 9S-lipoxygenase",45539,"MSTRG.15586","t40","up",NA,NA
"1831",100815478,"LOC100815478","GLYMA_16G010000","protein TIFY 10A-like",91764,"MSTRG.31004","t40","up",NA,NA
"1832",100815528,"LOC100815528","GLYMA_10G266500","uncharacterized LOC100815528",60876,"MSTRG.20644","t40","up",NA,NA
"1833",100815566,"LOC100815566","GLYMA_11G147100","uncharacterized LOC100815566",65340,"MSTRG.22350","t40","up",NA,NA
"1834",100815671,"LOC100815671","GLYMA_09G277800","peroxidase",54836,"MSTRG.18669","t40","up",NA,NA
"1835",100815706,"CYP93A3","GLYMA_03G142100","cytochrome P450 93A3",14798,"MSTRG.4966","t40","up",NA,NA
"1836",100815710,"LOC100815710","GLYMA_11G081600","uncharacterized LOC100815710",63319,"MSTRG.21585","t40","up",NA,NA
"1837",100815735,"LOC100815735","GLYMA_12G076700","cytokinin riboside 5'-monophosphate phosphoribohydrolase LOG1",69051,"MSTRG.23562","t40","up",NA,NA
"1838",100815756,"LOC100815756","GLYMA_05G169100","11S globulin seed storage protein 1",27012,"MSTRG.9108","t40","up","11S globulin seed storage protein 1","GO:0005783,GO:0000326,GO:0045735"
"1839",100815760,"LOC100815760","GLYMA_05G215900","probable WRKY transcription factor 41",28023,"MSTRG.9470","t40","up",NA,NA
"1840",100815778,"LOC100815778","GLYMA_06G168700","F-box/LRR-repeat protein At5g63520",32437,"MSTRG.11141","t40","up",NA,NA
"1841",100815815,"LOC100815815","GLYMA_08G086100","protein CHROMATIN REMODELING 4",43295,"MSTRG.14749","t40","up",NA,NA
"1842",100815829,"LOC100815829","GLYMA_16G031900","WRKY transcription factor 22",92224,"MSTRG.31195","t40","up",NA,NA
"1843",100815855,"LOC100815855","GLYMA_02G064100","ribonuclease S-2",6719,"MSTRG.2334","t40","up",NA,NA
"1844",100815871,"LOC100815871","GLYMA_18G064100","calmodulin-binding receptor-like cytoplasmic kinase 2",103038,"MSTRG.34955","t40","up",NA,NA
"1845",100815874,"LOC100815874","GLYMA_02G000800","transcription factor bHLH92",5396,"MSTRG.1838","t40","up",NA,NA
"1846",100816043,"LOC100816043","GLYMA_17G014500","uncharacterized LOC100816043",96406,"MSTRG.32574","t40","up",NA,NA
"1847",100816060,"LOC100816060","GLYMA_02G297200","probable serine/threonine-protein kinase WNK11",11564,"MSTRG.3985","t40","up",NA,NA
"1848",100816073,"LOC100816073","GLYMA_10G290100","2-oxoglutarate dehydrogenase, mitochondrial",61386,"MSTRG.20843","t40","up",NA,NA
"1849",100816177,"LOC100816177","GLYMA_08G244700","UDP-glycosyltransferase 83A1",46668,"MSTRG.15991","t40","up",NA,NA
"1850",100816188,"LOC100816188","GLYMA_01G165900","uncharacterized LOC100816188",3723,"MSTRG.1171","t40","up",NA,NA
"1851",100816232,"LOC100816232","GLYMA_18G236700","probable polygalacturonase",106443,"MSTRG.35952","t40","up","probable polygalacturonase","GO:0004650,GO:0005975"
"1852",100816256,"LOC100816256","GLYMA_11G244900","probable pectate lyase 5",67077,"MSTRG.22882","t40","up",NA,NA
"1853",100816269,"LOC100816269","GLYMA_20G133000","LOB domain-containing protein 38",116109,"MSTRG.39175","t40","up",NA,NA
"1854",100816279,"LOC100816279","GLYMA_20G132300","somatic embryogenesis receptor kinase 1-like",116098,"MSTRG.39166","t40","up",NA,NA
"1855",100816315,"LOC100816315","GLYMA_06G205600","UDP-arabinopyranose mutase 3",33230,"MSTRG.11404","t40","up",NA,NA
"1856",100816412,"LOC100816412","GLYMA_02G040700","mitochondrial uncoupling protein 5",6225,"MSTRG.2168","t40","up",NA,NA
"1857",100816416,"LOC100816416","GLYMA_10G118900","ethylene-responsive transcription factor ERF105",57685,"MSTRG.19530","t40","up",NA,NA
"1858",100816461,"LOC100816461","GLYMA_19G083200","casparian strip membrane protein 5-like",109520,"MSTRG.36914","t40","up",NA,NA
"1859",100816499,"LOC100816499","","uncharacterized LOC100816499",79728,"MSTRG.27066","t40","up",NA,NA
"1860",100816503,"LOC100816503","GLYMA_06G314200","probable pectinesterase/pectinesterase inhibitor 47",35301,"MSTRG.11977","t40","up",NA,NA
"1861",100816563,"LOC100816563","GLYMA_17G128900","putative calcium-binding protein CML19",98849,"MSTRG.33552","t40","up",NA,NA
"1862",100816580,"LOC100816580","GLYMA_18G055500","cationic peroxidase 1",102884,"MSTRG.34900","t40","up",NA,NA
"1863",100816643,"LOC100816643","GLYMA_12G063200","epsin-3",68761,"MSTRG.23462","t40","up",NA,NA
"1864",100816647,"LOC100816647","GLYMA_20G012600","protein OBERON 3",113525,"MSTRG.38407","t40","up",NA,NA
"1865",100816707,"LOC100816707","GLYMA_08G173800","cold-responsive protein kinase 1",45202,"MSTRG.15459","t40","up",NA,NA
"1866",100816719,"LOC100816719","GLYMA_09G080000","probable WRKY transcription factor 47",50962,"MSTRG.17379","t40","up",NA,NA
"1867",100816766,"LOC100816766","GLYMA_11G000800","putative cyclase",61624,"MSTRG.20931","t40","up",NA,NA
"1868",100816770,"LOC100816770","GLYMA_11G096600, NAC55","NAC domain-containing protein",63596,"MSTRG.21707","t40","up",NA,NA
"1869",100816893,"LOC100816893","GLYMA_01G219000","probable copper-transporting ATPase HMA5",4780,"MSTRG.1602","t40","up",NA,NA
